id	title	date	price	location	link
postid_7418445023	Vintage VESPA scooter service & repair ...40 YEARS experience	Dec  9	$1	 (San Francisco city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/vintage-vespa-scooter-service-repair-40/7418445023.html
postid_7418440276	"vintage KTM 500 mxc"	Dec  9	$3,000	 (redwood city)	https://sfbay.craigslist.org/pen/mcy/d/redwood-city-vintage-ktm-500-mxc/7418440276.html
postid_7418438434	2010 Harley-Davidson FLHX - Street Glide  -Premium Dealer!	Dec  9	$14,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2010-harley-davidson-flhx/7418438434.html
postid_7418433749	2012 Suzuki V-Strom 1000 Adventure  -Premium Dealer!	Dec  9	$6,995	 (Delivered to your Doorstep starting at $189 santa cruz co )	https://sfbay.craigslist.org/scz/mcd/d/las-vegas-2012-suzuki-strom-1000/7418433749.html
postid_7418433740	2019 Indian Motorcycle FTR 1200 S Red Over Steel Gray	Dec  9	$11,995	 (Delivered to your Doorstep starting at $189 peninsula )	https://sfbay.craigslist.org/pen/mcd/d/las-vegas-2019-indian-motorcycle-ftr/7418433740.html
postid_7418433601	2020 Harley-Davidson® Touring Street Glide V Twin 1746 cc	Dec  9	$26,990	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2020-harley-davidson-touring/7418433601.html
postid_7418424012	2020 Honda Grom	Dec  8	$4,300	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/cotati-2020-honda-grom/7418424012.html
postid_7418419034	2003 Kawasaki Ninja 250R / EX250-F motorcycle for sale	Dec  8	$1,900	 (scotts valley)	https://sfbay.craigslist.org/scz/mcy/d/scotts-valley-2003-kawasaki-ninja-250r/7418419034.html
postid_7418412184	1999 BMW K1200LT	Dec  8	$2,000	 (alameda)	https://sfbay.craigslist.org/eby/mcy/d/alameda-1999-bmw-k1200lt/7418412184.html
postid_7418391034	2008 Cam am Spyder for sale	Dec  8	$6,900	 (sunnyvale)	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-2008-cam-am-spyder-for-sale/7418391034.html
id	title	date	price	location	link
postid_7418390679	2002 Harley Davidson Road King	Dec  8	$4,900	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcy/d/vallejo-2002-harley-davidson-road-king/7418390679.html
postid_7418387848	1995 Honda Goldwing for sale	Dec  8	$5,900	 (sunnyvale)	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-1995-honda-goldwing-for-sale/7418387848.html
postid_7418387515	PW 80 dirtbike	Dec  8	$1,200	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-pw-80-dirtbike/7418387515.html
postid_7418386908	2007 Triumph Tiger 1050	Dec  8	$4,500	 ( santa cruz co )	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-2007-triumph-tiger-1050/7418386908.html
postid_7418386555	E-Wheels EW-14 Scooter	Dec  8	$2,500	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-wheels-ew-14-scooter/7418386555.html
postid_7418374807	2006 Suzuki V-Strom 650	Dec  8	$2,500	 (san jose east)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2006-suzuki-strom-650/7418374807.html
postid_7418373744	2019 Husqvarna FX350	Dec  8	$7,500	 (hollister)	https://sfbay.craigslist.org/sby/mcy/d/tres-pinos-2019-husqvarna-fx350/7418373744.html
postid_7418359039	NEW 2020 Triumph Daytona Moto2™ 765 - #4107	Dec  8	$16,250	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/dublin-new-2020-triumph-daytona-moto/7418359039.html
postid_7418357000	USED 2018 KTM 1290 SUPER DUKE R - #4352	Dec  8	$14,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/dublin-used-2018-ktm-1290-super-duke/7418357000.html
postid_7418356465	2003 CRF150f With Stroker CRF230 Engine Dirt Track Race Bike	Dec  8	$5,000	 (hayward / castro valley)	https://sfbay.craigslist.org/eby/mcy/d/hayward-2003-crf150f-with-stroker/7418356465.html
postid_7418355266	USED 2018 Ducati 959 Panigale Corse - #4412	Dec  8	$23,000	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/dublin-used-2018-ducati-959-panigale/7418355266.html
postid_7418351755	2010 Ducati Multistrada 1200 S_______________BIGGEST SELECTION IN CA!_	Dec  8	$8,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2010-ducati-multistrada/7418351755.html
postid_7418349352	2000 Kawasaki VN1600	Dec  8	$2,999	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2000-kawasaki-vn1600/7418349352.html
postid_7418347208	2019 KTM Duke 790 Parallel Twin 799 cc	Dec  8	$8,499	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2019-ktm-duke-790-parallel-twin/7418347208.html
postid_7418342120	2020 KTM 1290 SUPER ADVENTURE S - $0 Down O.A.C.	Dec  8	$18,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2020-ktm-1290-super-adventure/7418342120.html
postid_7418341965	***SOLD*** 2019 HARLEY DAVIDSON FLTRXS ROAD GLIDE SPECIAL	Dec  8	$31,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-sold-2019-harley-davidson/7418341965.html
postid_7418341788	2014 TRIUMPH THRUXTON 900 - $0 Down O.A.C.	Dec  8	$8,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2014-triumph-thruxton-down-oac/7418341788.html
postid_7418341592	2021 Gas Gas MC125_____________________________________FREE DELIVERY!_	Dec  8	$6,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2021-gas-gas-mc125free/7418341592.html
postid_7418337608	2018 HONDA CB300F - $0 Down O.A.C.	Dec  8	$4,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-honda-cb300f-down-oac/7418337608.html
postid_7418337411	2019 HONDA CMX REBEL 500 ABS - $0 Down O.A.C.	Dec  8	$7,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-cmx-rebel-500-abs/7418337411.html
postid_7418337240	2016 KAWASAKI ZX6R 636 - $0 Down O.A.C.	Dec  8	$9,700	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2016-kawasaki-zx6r-down-oac/7418337240.html
postid_7418337045	2018 HONDA CMX REBEL 500 ABS - $0 Down O.A.C.	Dec  8	$7,299	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-honda-cmx-rebel-500-abs/7418337045.html
postid_7418336857	2017 KAWASAKI NINJA EX650 - $0 Down O.A.C.	Dec  8	$7,799	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2017-kawasaki-ninja-ex-down-oac/7418336857.html
postid_7418336629	2019 HONDA CB500F ABS - $0 Down O.A.C.	Dec  8	$7,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-cb500f-abs-down-oac/7418336629.html
postid_7418336449	2019 HONDA CBR600RR - 90 Day Warranty Included!	Dec  8	$12,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-cbr600rr-90-day/7418336449.html
postid_7418336010	Vespa 627 Original Miles	Dec  8	$3,000	 (capitola)	https://sfbay.craigslist.org/scz/mcy/d/capitola-vespa-627-original-miles/7418336010.html
postid_7418335526	09 YAMAHA FZ6  BLACK 3 BOXS   13K MILES  $4599.00 RARE THIS CLEAN	Dec  8	$4,599	 (WE BUY MOTORCYCLES city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-09-yamaha-fz6-black-boxs/7418335526.html
postid_7418332336	2017 Harley Davidson Iron 883	Dec  8	$8,000	 (fremont / union city / newark)	https://sfbay.craigslist.org/eby/mcy/d/union-city-2017-harley-davidson-iron-883/7418332336.html
postid_7418332311	2017 Harley-Davidson FXDLS-Dyna Low Rider S*HOUSE OF THUNDER*	Dec  8	$18,900	 (morgan hill)	https://sfbay.craigslist.org/sby/mcd/d/morgan-hill-2017-harley-davidson-fxdls/7418332311.html
postid_7418332158	2008 Harley Davidson Street Glide__OPEN 7 DAYS A WEEK + FREE DELIVERY!	Dec  8	$11,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2008-harley-davidson/7418332158.html
postid_7418327263	Honda Mini Z 50 1969 and 1970	Dec  8	$4,500	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-honda-mini-and-1970/7418327263.html
postid_7418325403	2018 Honda Rebel 500abs	Dec  8	$7,000	 (santa clara)	https://sfbay.craigslist.org/sby/mcy/d/santa-clara-2018-honda-rebel-500abs/7418325403.html
postid_7418325089	2006 Honda Rebel 250	Dec  8	$2,200	 (ingleside / SFSU / CCSF)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2006-honda-rebel-250/7418325089.html
postid_7418319294	2021 HONDA C125 SUPERCUB ABS - $0 Down O.A.C.	Dec  8	$5,299	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2021-honda-c125-supercub-abs/7418319294.html
postid_7418319036	2020 HONDA CBR300R - $0 Down O.A.C.	Dec  8	$5,299	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2020-honda-cbr300r-down-oac/7418319036.html
postid_7418318875	2019 INDIAN FTR1200S Race Replica - 90 Day Warranty Included!	Dec  8	$16,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-indian-ftr1200s-race/7418318875.html
postid_7418318632	2017 KAWASAKI Z650 ABS - $0 Down O.A.C.	Dec  8	$6,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2017-kawasaki-z650-abs-down-oac/7418318632.html
postid_7418299755	2009 Kawasaki 450F	Dec  8	$2,900	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2009-kawasaki-450f/7418299755.html
postid_7418295263	2018 Suzuki GSX-R600____FINANCING AVAILABLE! www.SuperbikeShowroom.com	Dec  8	$8,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2018-suzuki-gsx/7418295263.html
postid_7418289294	USED 2018 Suzuki GSX-S750Z - #4398	Dec  8	$6,800	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/dublin-used-2018-suzuki-gsx-s750z/7418289294.html
postid_7418283572	1978 Honda CB750 museum quality survivor 5k miles	Dec  8	$8,950	 (bayview)	https://sfbay.craigslist.org/sfc/mcy/d/reno-1978-honda-cb750-museum-quality/7418283572.html
postid_7418282314	2008 Harley Davidson Street Glide FLHX	Dec  8	$9,900	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2008-harley-davidson-street/7418282314.html
postid_7418281257	2008 Suzuki GSXR600	Dec  8	$4,900	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2008-suzuki-gsxr600/7418281257.html
postid_7418281042	2021 kawasaki kx450	Dec  8	$7,900	 (Orinda east bay area )	https://sfbay.craigslist.org/eby/mcy/d/orinda-2021-kawasaki-kx450/7418281042.html
postid_7418272387	Aprilia Tuono 660  $500 down $209 / month	Dec  8	$10,499	 (oakland north / temescal)	https://sfbay.craigslist.org/eby/mcd/d/oakland-aprilia-tuono-down-209-month/7418272387.html
postid_7418269843	06 YAMAHA VIRAGO 250 (V-STAR 250) BLACK/NEW TIRES $2399.00	Dec  8	$2,399	 (WE BUY MOTORCYCLES city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-06-yamaha-virago-250-star/7418269843.html
postid_7418268537	07 BIMOTA DB6 1000cc delirio-azzurro #4 OF 23 IN THE WORLD	Dec  8	$14,599	 (WE BUY MOTORCYCLES city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-07-bimota-db6-1000cc/7418268537.html
postid_7418253068	2011 KLR 650 (Lots of Extras)	Dec  8	$5,000	 (SOMA / south beach)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2011-klr-650-lots-of/7418253068.html
postid_7418225301	2013 Victory Vegas 8-Ball______________________________FREE DELIVERY!_	Dec  8	$7,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2013-victory-vegas/7418225301.html
postid_7418222380	2020 Ducati XDiavel S [HOLIDAY SPECIAL!] - The Motor Cafe	Dec  8	$21,695	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2020-ducati-xdiavel-holiday/7418222380.html
postid_7418219752	2019 HARLEY DAVIDSON LOW RIDER FXLR(045186)	Dec  8	$15,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2019-harley-davidson-low/7418219752.html
postid_7418207196	2020 Ducati Multistrada 950 S [HOLIDAY SPECIAL!] - The Motor Cafe	Dec  8	$15,495	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2020-ducati-multistrada-950/7418207196.html
postid_7418206230	Versys 1000LT 2016	Dec  8	$6,900	 (fremont / union city / newark)	https://sfbay.craigslist.org/eby/mcy/d/fremont-versys-1000lt-2016/7418206230.html
postid_7418186405	2015 Triumph Thunderbird Commander________LARGEST PRE-OWNED INVENTORY!	Dec  8	$9,295	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2015-triumph-thunderbird/7418186405.html
postid_7418170286	2010 Honda Stateline VT1300 ABS Cruiser - low mileage	Dec  8	$4,490	 (san jose east)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2010-honda-stateline-vt1300/7418170286.html
postid_7418169326	2019 HONDA CBR300R - $0 Down O.A.C.	Dec  8	$4,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-cbr300r-down-oac/7418169326.html
postid_7418169069	2016 YAMAHA FZ07 - $0 Down O.A.C.	Dec  8	$6,700	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2016-yamaha-fz-down-oac/7418169069.html
postid_7418165737	2003 Harley Dyna Wide Glide (FXDWG)_____________________FREE DELIVERY!	Dec  8	$8,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2003-harley-dyna-wide/7418165737.html
postid_7418165361	2004 APRILIA 1000	Dec  8	$7,999	 (_APRILIA_ _1000_ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2004-aprilia-1000/7418165361.html
postid_7418165360	2008 Yamaha FJR1300A	Dec  8	$7,495	 (_Yamaha_ _FJR1300A_ _Motorcycle_ north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2008-yamaha-fjr1300a/7418165360.html
postid_7418160753	2018 BMW F800 GS	Dec  8	$9,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2018-bmw-f800-gs/7418160753.html
postid_7418160530	2009 BMW K1300 GT Premium	Dec  8	$6,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2009-bmw-k1300-gt-premium/7418160530.html
postid_7418159939	2019 Ducati Monster 1200 R	Dec  8	$16,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2019-ducati-monster-1200/7418159939.html
postid_7418159567	2020 BMW F850GS	Dec  8	$13,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2020-bmw-f850gs/7418159567.html
postid_7418144866	2020 BMW F900 XR	Dec  8	$10,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2020-bmw-f900-xr/7418144866.html
postid_7418127458	Honda VTX 1300	Dec  8	$4,500	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcy/d/rohnert-park-honda-vtx-1300/7418127458.html
postid_7417826866	1982 Honda CM450C motorcycle with ~19000 miles for $2500 OBO	Dec  8	$2,500	 (nob hill)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-1982-honda-cm450c/7417826866.html
postid_7418096346	2020 Yamaha WR 250 F	Dec  8	$7,995	 (morgan hill)	https://sfbay.craigslist.org/sby/mcy/d/morgan-hill-2020-yamaha-wr-250/7418096346.html
postid_7418090074	2013 kx85	Dec  8	$3,200	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcy/d/vallejo-2013-kx85/7418090074.html
postid_7418089690	Razor Power Core E90 Electric Scooter - Hub Motor, Up to 10 mph and 80	Dec  8	$140	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-razor-power-core-e90-electric/7418089690.html
postid_7418077477	2017 Husqvarna 65	Dec  8	$3,500	 (morgan hill)	https://sfbay.craigslist.org/sby/mcy/d/dunnigan-2017-husqvarna-65/7418077477.html
postid_7418057376	2021 YZ450F	Dec  8	$8,500	 (watsonville)	https://sfbay.craigslist.org/scz/mcy/d/aromas-2021-yz450f/7418057376.html
postid_7418023956	2013 Brammo Enertia Plus	Dec  8	$3,500	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcy/d/vallejo-2013-brammo-enertia-plus/7418023956.html
postid_7418007237	2018 Harley-Davidson® Road King V Twin 1753.4 cc	Dec  8	$17,994	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2018-harley-davidson-road-king/7418007237.html
postid_7417997429	1996 Ducati 900 Supersport  -Premium Dealer!	Dec  8	$6,995	 (Delivered to your Doorstep starting at $189 santa cruz co )	https://sfbay.craigslist.org/scz/mcd/d/las-vegas-1996-ducati-900-supersport/7417997429.html
postid_7417981867	2018 BMW R 1200 RT Alpine White Premium  -Premium Dealer!	Dec  8	$21,645	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2018-bmw-1200-rt-alpine-white/7417981867.html
postid_7417979889	2008 Honda CBR600	Dec  8	$6,500	 (foster city)	https://sfbay.craigslist.org/pen/mcy/d/san-mateo-2008-honda-cbr600/7417979889.html
postid_7417979502	*** WANTED - USED SCOOTER RUNNING OR NOT ***	Dec  8	$0	 (noe valley)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-wanted-used-scooter/7417979502.html
postid_7417979420	*** CHRISTMAS SLEIGH FULL OF NEW 2021 DIRT BIKES!! ***	Dec  8	$999	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-christmas-sleigh-full-of/7417979420.html
postid_7417976992	2000 husqvarna 410te	Dec  7	$2,300	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-2000-husqvarna-410te/7417976992.html
postid_7417975585	2021 YAMAHA TTR-50e - LIKE NEW - ELECTRIC START	Dec  7	$2,300	 (los gatos)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2021-yamaha-ttr-50e-like-new/7417975585.html
postid_7417966258	2012 honda cbr 1000rr low miles lots of upgrades	Dec  7	$11,000	 (watsonville)	https://sfbay.craigslist.org/scz/mcy/d/watsonville-2012-honda-cbr-1000rr-low/7417966258.html
postid_7417960170	2006 Piaggio Fly 150cc	Dec  7	$2,500	 (healdsburg / windsor)	https://sfbay.craigslist.org/nby/mcy/d/windsor-2006-piaggio-fly-150cc/7417960170.html
postid_7417959355	2000 KX 250	Dec  7	$2,700	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-2000-kx-250/7417959355.html
postid_7417952681	2003 Piaggio LT 150cc	Dec  7	$2,000	 (financial district)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2003-piaggio-lt-150cc/7417952681.html
postid_7417952295	2012 Yamaha Zuma 50cc	Dec  7	$2,200	 (financial district)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2012-yamaha-zuma-50cc/7417952295.html
postid_7417951241	2020 Harley Davidson Lowrider S	Dec  7	$30,000	 (petaluma)	https://sfbay.craigslist.org/nby/mcy/d/petaluma-2020-harley-davidson-lowrider/7417951241.html
postid_7417944817	2006 Honda CBR600 F4I (PRICE DROP OBO)	Dec  7	$3,500	 (cupertino)	https://sfbay.craigslist.org/sby/mcy/d/cupertino-2006-honda-cbr600-f4i-price/7417944817.html
postid_7417941803	Harley Davidson Softail Heritage	Dec  7	$10,900	 (san mateo)	https://sfbay.craigslist.org/pen/mcy/d/san-mateo-harley-davidson-softail/7417941803.html
postid_7417935420	2015 Harley Davidson FLHXS	Dec  7	$1	 (pacifica)	https://sfbay.craigslist.org/pen/mcy/d/pacifica-2015-harley-davidson-flhxs/7417935420.html
postid_7417934791	96 Honda VLX 600 Custom Deluxe	Dec  7	$1,500	 (san rafael)	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-96-honda-vlx-600-custom/7417934791.html
postid_7417928453	2018 Harley-Davidson® Touring Road Glide Ultra V Twin 1753.4 cc	Dec  7	$24,289	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2018-harley-davidson-touring/7417928453.html
postid_7417927149	2017 Bonneville T120 Black	Dec  7	$9,900	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcy/d/san-ramon-2017-bonneville-t120-black/7417927149.html
postid_7417925476	2007 ktm superduke 990	Dec  7	$4,500	 (downtown / civic / van ness)	https://sfbay.craigslist.org/sfc/mcy/d/richmond-2007-ktm-superduke-990/7417925476.html
postid_7417913345	2004 Aprillia Atlantic 200 parts/project	Dec  7	$550	 (north beach / telegraph hill)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2004-aprillia-atlantic/7417913345.html
postid_7417911998	2013 Suzuki GSXR600	Dec  7	$7,200	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2013-suzuki-gsxr600/7417911998.html
postid_7417909518	Moped/Scooter	Dec  7	$1,900	 (capitola)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-moped-scooter/7417909518.html
postid_7417908774	1997 Honda PC800	Dec  7	$2,500	 (foster city)	https://sfbay.craigslist.org/pen/mcy/d/san-mateo-1997-honda-pc800/7417908774.html
postid_7417907048	2012 Kawasaki Vulcan 900 Classic_______________________FREE DELVIERY!_	Dec  7	$5,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2012-kawasaki-vulcan-900/7417907048.html
postid_7417900103	2000 Gsx Suzuki katana 600F	Dec  7	$2,000	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/pittsburg-2000-gsx-suzuki-katana-600f/7417900103.html
postid_7417894329	2019 BMW R nineT Pure (Z731809)	Dec  7	$10,500	 (2 south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2019-bmw-ninet-pure-z731809/7417894329.html
